name,actual_price,discount_price,rating
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 730,000","₦ 550,000",4 out of 5(9)
"Hp 15 TOUCHSCREEN 11TH GEN, INTEL CORE I5, 12GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11+ Mouse","₦ 695,000","₦ 650,500",
Hp ELITEBOOK 840 G8 11TH GEN CORE I7 16GB RAM/512 SSD BACKLIT KEYBOARD FP WINS 11 PRO,"₦ 1,080,000","₦ 1,040,999",
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 170,000","₦ 103,500",
"Asus MINI , INTEL CELERON N3350 ,4GB ,128GB SSD, 11.6 WIN 10","₦ 400,000","₦ 234,000",
Hp Vostro 15 Hybrid- 256gb SSHD-8GB RAM Intel Core I3- 11TH Gen- Windows 11 Laptop + 32G FLASH,"₦ 490,000","₦ 489,000",
"Hp Pavilion 15 Intel Core I5 2.3 GHz (12GB RAM, 1TB HDD) 15.6-Inch Windows 10 Touchscreen Laptop +16GB +BAG",,"₦ 695,000",
"Hp 16 VICTUS GAMING, INTEL CORE I5, 16GB RAM, 512GB SSD,4GB NVIDIA RTX 3050 WINS 11","₦ 1,010,000","₦ 980,950",
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10,"₦ 450,000","₦ 179,999",
"Hp PAVILION 14 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD BACKLIT KEYBOARD 14""FHD WINS 11","₦ 500,000","₦ 480,000",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 500,000","₦ 360,000",
Hp EliteBook 840 G5 Intel Core I5- 12GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +BAG,"₦ 630,000","₦ 385,000",
Asus X1504ZA-NJ230W INTEL®CORE™ I5-1235U 8GB DDR4  512GB SSD,"₦ 540,600","₦ 477,909",
"Hp 14 11TH GEN, INTEL CORE I5, 8GB RAM, 256GB SSD INTEL IRIS XE WINS 11","₦ 670,000","₦ 540,000",
Hp Pavilion 15-Core-i5 512GB SSD/12GB RAM Touch/Backlit Keys,,"₦ 690,700",4.1 out of 5(7)
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 670,000","₦ 550,000",
"Asus Notebook 10th Gen, Intel Core I3 4GB RAM 256GB SSD, 2.1GHz Up To 4.1GHz 14.0"" Wins 10","₦ 325,000","₦ 300,000",
"Hp 15-DW2076 Core I7-1065G7 Up To 3.90 GHz 256GB SSD 8GB RAM 15.6"" (HD) WIN10 NATURAL SILVER - BACKLIT Keyboard.",,"₦ 560,000",
"Hp 15 Intel Celeron N4020 8GB RAM, 1TB HDD, Wins 10 + Headset","₦ 267,000","₦ 255,500",
Hppower EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 490,000","₦ 380,000",
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 130,000",
Hp Notebook 15 - Intel Core I3 -16GB RAM/1TB HDD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,,"₦ 400,000",
Hp Stream 11 PRO Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 11 PRO+ USB Light For Keyboard,"₦ 120,000","₦ 116,000",
Hplusson EliteBook 840 G5 Intel Core I5- 12GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 490,000","₦ 370,000",
Hp Stream 11 Pro Intel Celeron   4GB RAM- 64GB  WIN 10 + Flash,,"₦ 130,000",
Hp ProBook 11 X360- 256GB SSD TOUCHSCREEN Intel CELERON 4GB RAM WIN10 Pro,,"₦ 155,000",
"DELL LATITUDE 5300 2in1 CORE I7-1.9GH  16GB RAM,Backlit Keyboard Win10 Pro",,"₦ 720,000",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard- 16GB RAM -1TB HDD Windows 11 PRO+ Mouse,,"₦ 300,000",
"Lenovo IDEAPAD V14-IIL-10TH GEN-INTEL CORE I3-12GB RAM- 1TB HDD- 14""WINDOWS 10 IRON GREY",,"₦ 350,000",
Hp Notebook 14 Intel Core I3 10th Gen 1TB HDD-16gb Ram Wins 10 + MOUSE,"₦ 540,000","₦ 495,000",
DELL Vostro 14 Intel Core I3 1tb Hdd 4gb Ram Windows 10 +Free Headfone,,"₦ 359,500",4.8 out of 5(4)
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 600,000","₦ 360,000",4.3 out of 5(4)
Hp Pavilion 15 - Intel Core I3 TOUCH- 512GB SSD - 12GB RAM -11TH GEN-Windows 11+USB Light,"₦ 660,000","₦ 615,000",
"DELL CHROMEBOOK 11, INTEL CELERON,4GB RAM,16GB SSD + BAG",,"₦ 200,000",
"Acer TRAVELMATE P2 11th Gen, INTEL CORE I7 8GB RAM, 256GB SSD, Backlit Keyboard Wins 10","₦ 680,000","₦ 650,100",
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11,"₦ 670,000","₦ 650,000",
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 375,000",
"DELL CHROMEBOOK 11, INTEL CELERON,4GB RAM,16GB SSD + Light","₦ 200,000","₦ 150,000",5 out of 5(1)
Hp Stream 14 TOUCHSCREEN AMD Q/C 64GB HDD 4GB RAM WIN 10+ FLASH,,"₦ 220,000",
DELL Latitude 3189 X360 INTEL PENTIUM 256GB SSD 8GB WIN 11+LIGHT,"₦ 300,000","₦ 200,000",4 out of 5(5)
"Hp 15S - 12TH GEN INTEL CORE I7 -8GB RAM 512GB SDD 15.6"" FHD  BACKLIT KEYBOARD WIN 11",,"₦ 589,900",
Hp Stream 11 Intel Celeron 2GB RAM- 32GB HDD WIN 10+ 32GB FLASH,,"₦ 120,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",4.5 out of 5(2)
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,,"₦ 692,500",
"Hp 15 VICTUS GAMING, 12TH GEN INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA GTX 1650 WINS 11",,"₦ 849,999",1 out of 5(1)
Hp Spectre 16 X360 Core I7 32GB/512GB SSD Optane 16GB RAM Win 11,,"₦ 1,532,000",
"DELL Inspiron 3520 12th Gen Core I7 512GB SSD 16GB RAM 15.6"" (FHD) TOUCH WIN11  - BACKLIT Keyboard",,"₦ 685,000",2 out of 5(1)
"Hp CHROMEBOOK 14 X360, TOUCHSCREEN,INTEL CELERON,4GB RAM,32GB SSD + KEYBOARD FLASHLIGHT,","₦ 300,000","₦ 200,000",5 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 592,000","₦ 375,000",5 out of 5(2)
"Hp 14S-DQ4023NIA NOTEBOOK PC:  INTEL CORE I5-1155G7 8GB RAM 512GB SSD 14"" TOUCHSCREEN FHD  BACKLIT KEYBOARD WIN 11",,"₦ 639,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard- 16GB RAM -1TB HDD Windows 11 PRO+ Mouse,,"₦ 300,000",
"Lenovo THINKPAD X13 GEN 2 CORE I5-1135G7 256GB SSD 8GB RAM 13.3"" DISPLAY BACKLIT FINGERPRNT  Win 10 PRO",,"₦ 780,000",
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 180,000","₦ 103,000",
"Hp CHROMEBOOK 14 INTEL CELERON 4GB RAM,16GB SSD +USB LIGHT",,"₦ 300,000",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 390,000","₦ 370,000",
"Hp Pavilion 15 X360 11th Gen Intel Core™ I7,16GB RAM 1TB SSD, Backlit Keyboard, Wins 11+ Mouse","₦ 970,000","₦ 941,500",
"Hp Pavilion 14 X360 Intel Core I3(8GB.,1TB)Touch,14.1-Inch"" Wins10","₦ 765,000","₦ 740,700",4.8 out of 5(5)
DELL XPS 15 9530 Core I9-13900H 1TB SSD 32GB RAM ''15.6'' Oled Touchscreen FP Reader Backlit WIN 11 PRO,,"₦ 3,750,000",
Hp Stream 11-Intel Celeron 4GB RAM- 64GB SSD WIN 10+ 32GB Flash- Mouse & USB Light For Keyboard,"₦ 170,000","₦ 103,500",4 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 375,000",4.6 out of 5(19)
Hp 15 LAPTOP 11th Gen CORE I3 -11154U  8GB DDR4 256GB SSD WIN 11,,"₦ 370,000",
Hp Notebook 15 - Intel Core I3 -12GB RAM/1TB HDD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,,"₦ 400,000",
Hp Notebook 15 - Intel Core I3 -16GB RAM/1TB HDD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,,"₦ 400,000",
"DELL Chromebook 3400 - 14"" - Celeron - 4 GB RAM - 32 GB EMMC + Bag",,"₦ 119,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD,"₦ 500,999","₦ 360,000",4 out of 5(2)
Hp 250 G8 11th Gen Intel Core I7 (1TB HDD/16GB RAM) Wins 10 Pro,"₦ 720,000","₦ 690,900",
Hp 15t Laptop Intel Core I5 8GB-256GB SSD Windows 11 Home,,"₦ 495,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 500,000","₦ 375,000",5 out of 5(5)
Hp Notebook 14- Intel Core I3 -8GB RAM/512GB SSD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,,"₦ 380,000",
Lenovo IDEAPAD 15 Inch - 20GB RAM -512GB SSD- INTEL CORE I3 - - WINDOWS 10 PRO + Mouse,"₦ 389,000","₦ 388,999",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro+64GB FLASH,"₦ 550,000","₦ 375,000",5 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",
Hp ProBook 11 X360- TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 200,000","₦ 190,000",
"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Backlit Keyboard,15.6"" Touchscreen Wins 10+ Bag",,"₦ 770,500",
"Hp 250 G7 Intel Core I3(1TB HDD,8GB) Wins 10","₦ 375,000","₦ 365,900",4 out of 5(1)
"Hp Spectre 14 X360 11th Gen, Intel Core™ I7-1195G7  1TB SSD 16GB RAM 13.5"" Touch/Backlit Keys WIN11","₦ 1,690,000","₦ 1,650,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",4.7 out of 5(3)
Hp Stream 11 Intel Celeron 4GB RAM-64GB SSD WIN 10,"₦ 125,000","₦ 115,000",
"DELL VOSTRO 3510 15 11TH GEN INTEL CORE I7 12GB RAM 512GB SSD 15.6"" FHD WINS 11 PRO",,"₦ 720,000",
Hp Laptop 15 INTEL CELERON Quad Core 16GB RAM/256GB SSD Windows 11 + USB Light For Keyboard,"₦ 430,000","₦ 348,000",
"Lenovo IdeaPad 5 15.6"" Touchscreen Intel Core I5-1135G7 11th Gen  8GB Memory 512GB SSD Win 11",,"₦ 480,000",
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11 +Mouse","₦ 370,000","₦ 356,500",
"Hp ENVY X360 10th Gen 15 Core I5(256GB SSD,8GB)Touchscreen Fingerprint",,"₦ 760,000",
Hp Stream 11 Intel Celeron Quad Core 4GB RAM / 64GB SSD Windows 10 + USD LIGHT & POUCH,"₦ 290,000","₦ 103,000",
Lenovo Ideapad 15 Inch Intel® Celeron® 4GB RAM DDR4 - 256 SSD Windows 11 +USB LIGHT & 32GB Flash,"₦ 380,000","₦ 250,000",
"Hp Pavilion 15 11th Gen Intel Core I7 16GB/512 SSD Backlit Keyboard 15.6"" Touchscreen Win 10","₦ 790,000","₦ 770,000",
Hp Pavilion 14 X360 11th Gen-Core-i3 16GB/512 SSD /Touchscreen+ Headset,"₦ 792,000","₦ 744,500",
"Hp Stream 11 2GB, 32GB SSD +32gb Flash,USB LED LIGHT",,"₦ 130,000",
DX01 Thin Mini ITX Desktop Computer Chassis Thin Half,"₦ 70,991","₦ 45,805",
"Hp STREAM 11, INTEL CELERON, 2GB RAM,32GB SSD, WINS 10 PRO",,"₦ 110,000",
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 + 32GB Flash & USB Light For Keyboard,"₦ 198,000","₦ 179,999",4.3 out of 5(31)
DELL XPS 9530 13TH GEN INTEL CORE I7 32GB RAM 512GB SSD RTX 4050 (6GB) BACKLIT KEYBOARD WINS 11,"₦ 2,200,000","₦ 1,900,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard- 16GB RAM -1TB HDD Windows 10 PRO+ Mouse,,"₦ 300,000",
"Lenovo Yoga 9 2-in-1 Core I7-1360P 1TB SSD/16GB RAM ""14"" 2.8K OLED Touch/Backlit Fingerprint WIN 11 Pro",,"₦ 1,600,000",
Asus ZENBOOK- UX325EA-KG333T CORE™ I7 512GB  8GB WIN 10 HOME,"₦ 1,299,000","₦ 1,013,150",
Hp ENVY 13 X360 INTEL CORE I7 11TH GEN 8GB RAM 512GB SSD BACKLIT WIN 10,"₦ 995,000","₦ 979,000",
"Hp Envy 15 X360 11th Gen, Intel Core I7 (16GB RAM,1TB SSD) - Backlit Keyboard -Wins 11","₦ 1,090,000","₦ 1,020,200",
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 10 Pro + BAG,"₦ 590,000","₦ 380,000",
Hp ProBook 11 X360- TOUCHSCREN-  Intel Pentium 256GB HDD 8GB RAM WIN10 Pro + Free Mouse,,"₦ 220,000",
Asus Zenbook 14 Core I5-1135G7 8GB 256GB 14 +FREE HARD DRIVE,"₦ 999,999","₦ 708,200",
Asus 90NB0SM1-M10470: ASUS ZENBOOK- UX425EA-KI464T,"₦ 605,500","₦ 595,500",
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
"Hp 15 Intel Pentium Quad Core N5030 8GB RAM 1TB HDD 15.6""HD Wins 10 Pro+ Flash Drive","₦ 320,000","₦ 293,850",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 695,000","₦ 515,000",3.8 out of 5(4)
"DELL LATITUDE 5430 12TH GEN, INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 10","₦ 805,000","₦ 780,900",
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 630,000","₦ 515,000",4 out of 5(1)
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 11 Pro + OFFICE 2021 ACTIVATED,,"₦ 102,000",
DELL Vostro 15 Hybrid- 256GB SSD -GB RAM Intel Core I3- 11TH Gen- Windows 11 Laptop + 32G FLASH,"₦ 500,000","₦ 495,000",
Asus Vivobook E1400MA Intel Celeron 4GB RAM 256GB SSD 14'' Inch Win11 Backlite Keyboard  BAG -ROSE GOLD,,"₦ 250,800",
"Hp 250 G8 11TH GEN INTEL CORE I3 8GB RAM 1TB HDD 15.6"" HD WINS 10 + FREE MOUSE","₦ 370,000","₦ 365,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",4.3 out of 5(14)
"DELL LATITUDE 7320 CORE I7 , 3.0GHZ  16GB,512SSD,Touch Screen ,Backlit Keyboard Win10 Pro",,"₦ 870,000",
Hp Stream 11 Intel Celeron D/C 4GB RAM- 64GB SSD WIN 10+ BAG,"₦ 182,000","₦ 103,000",
"Hp 14-DQ3005 Pentium® Silver N6000 64GB EMMC 4GB 14"" (1920×1080) WIN10 S NATURAL SILVER",,"₦ 210,000",
DELL Vostro 15-inch Laptop- Intel Core I3- 8GB RAM 11th GEN 512 SSD - Windows 11+USB Light For Keyboard,"₦ 660,000","₦ 495,000",
DELL Vostro 15-inch Laptop- Intel Core I3- 8GB RAM/11th GEN/1TB HDD- Windows 11+ USB Light For Keyboard,"₦ 400,000","₦ 399,999",
"Toshiba Dynabook Portege 13 X360 11th Gen, Intel Core I5 16GB RAM, 1TB SSD, Touch/Backlit Keys WINS 10","₦ 726,000","₦ 695,000",
Lenovo Ideapad 15.6 - Intel Core I3 - 20GB RAM - 1TB HDD Windows 11 PRO+Free USB Light For Keyboard,"₦ 370,000","₦ 369,000",
Hp Laptop 15 INTEL CELERON Quad Core- Backlit Keyboard- 16GB RAM -1TB HDD Windows 10 PRO+ Mouse,,"₦ 300,000",
"Hp 15 10TH GEN INTEL CORE I3-8GB RAM-1TB HDD,TOUCHSCREEN-WIN 10","₦ 425,000","₦ 410,950",5 out of 5(1)
"Lenovo V14 AMD RYZEN 3 3250U 1TB 8GB RAM 14.0""SCREEN WINS 10 +FREE MOUSE","₦ 275,000","₦ 260,000",5 out of 5(1)
"DELL LATITUDE 7400, CORE I5-8365U-14"", 8TH GEN, 8GB, 256SSD, TOUCHSCREEN, BACKLIT, FACE ID, WIN 10 PRO","₦ 700,000","₦ 445,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro,"₦ 430,000","₦ 395,000",
Hp Notebook 14- Intel Core I3 -8GB RAM/512GB SSD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,"₦ 440,000","₦ 400,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 600,000","₦ 375,000",5 out of 5(4)
"Hp Envy 13-11th Gen Intel Core™️ I5-1135G7 2.4GHz 256GB SSD 8GB - 13.3""- WIN 10","₦ 825,000","₦ 663,100",
"Hp 15 Intel Pentium Duad Core (500GB HDD,4GB RAM+ BAG+32GB Flash+ USB Light For Keyboard Windows 10 Laptop- RED",,"₦ 273,000",
"DELL Chromebook 3400 - 14"" - Celeron - 4 GB RAM - 32 GB EMMC + Flash",,"₦ 119,000",
Hp SPECTRE 14 X360 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 1,720,000","₦ 1,650,000",
"DELL Inspiron 3520 12th Gen Core I7 512GB SSD 16GB RAM 15.6"" (FHD) TOUCH WIN11 Home",,"₦ 805,000",
Hp ELITEBOOK 830 G8 NB PC UMA I5 13.3 8GB SSD 512GB W10P6,"₦ 1,998,006","₦ 1,210,000",
Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,,"₦ 167,000",
Hp ProBook 11 X360- Touch Intel Pentium 256GB 4GB RAM Win 10,"₦ 352,000","₦ 180,000",3 out of 5(1)
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 130,000",
"DELL Latitude 3150 Intel Pentium 8GB RAM, 500GB HDD Windows 10 + Keyboard Flash Light","₦ 200,000","₦ 165,000",
6-gear Adjustable Laptop Stand Portable Folding Aluminum,"₦ 26,119 - ₦ 26,154","₦ 15,671 - ₦ 15,692",
Hp Stream 14 TOUCHSCREEN AMD Q/C 64GB HDD 4GB RAM WIN 10+ FLASH,,"₦ 235,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 360,000",
"Lenovo V14 AMD RYZEN 3 3250U 4GB RAM 1TB 14.0""SCREEN WINS 10 +FREE MOUSE",,"₦ 250,500",
"Hp ProBook 445 G7--AMD-Ryzen-5- 512GB SSD - 8GB RAM-14"" -Win-10-pro + HP Bag",,"₦ 430,000",
Lenovo Ideapad Intel Core I3 8GB RAM DDR4-1TB HDD WINDOWS 10+Mouse,,"₦ 290,500",
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 395,000","₦ 270,000",
Asus ROG STRIX G173PV,,"₦ 1,900,000",
Hp 15 10th Gen Intel Core I5 16GB RAM 1TB HDD 2GB NVIDIA WIN 10+ Mouse,"₦ 550,000","₦ 525,500",
"Hp Pavilion 15 X360 11th Gen Intel Core™ I3,8GB RAM 512 SSD, Touchscreen, Wins 10 + Free Mouse",,"₦ 720,350",
"Lenovo Ideapad  Intel Celeron 4GB RAM 1TB HDD 15.6"" Wins 10pro",,"₦ 193,000",4 out of 5(1)
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 550,000","₦ 370,000",4.7 out of 5(3)
Hp 250 G6 Intel Core I5 2.5Ghz 500GB HDD 4GB RAM 15 Inch DVD+RW Win10+ Anntivirus,,"₦ 470,000",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 490,000","₦ 360,000",
DELL Latitude 3189 X360 INTEL PENTIUM 256GB SSD 4GB WIN 11+usb Light,"₦ 200,000","₦ 165,000",4 out of 5(1)
Hp 15 10th Gen Intel Core I5 8GB RAM/1TB HDD 2GB Nvidia Win 10+ Mouse,,"₦ 515,500",
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 195,000","₦ 190,000",
Hp ProBook 11X360- Intel Celeron 128 GB SSD- 4GB RAM Windows 10,"₦ 240,000","₦ 193,000",
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 590,000","₦ 360,000",3.5 out of 5(2)
Hp 240 G8 Intel Core I3 10TH GEN 1TB HDD -8gb Ram Windows 11,"₦ 520,000","₦ 495,000",
"Hp Pavilion Gaming 15 11th Gen Intel Core I7, 8GB RAM, 512SSD+1TB HDD, Nvidia RTX 4GB, WINS 11","₦ 1,230,000","₦ 1,150,000",
"DELL LATITUDE 3180 CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH",,"₦ 200,000",
DELL Latitude 5440 13th Gen Intel® Core™ I7-1335U 512SSD16GB RAM Wins 11 Pro Backlight Keyboard,,"₦ 990,000",
"Hp 15 11TH GEN, INTEL CORE I5, 8GB RAM, 256GB SSD, INTEL IRIS Xe, WINS 11 + Mouse","₦ 687,000","₦ 650,650",
"Hp Pavilion 15 X360 12th Gen Intel Core I3,8GB RAM 512 SSD, Touch/Backlit Keys, Wins 11",,"₦ 720,550",
"DELL VOSTRO 15 11TH GEN INTEL CORE I7 8GB RAM 512GB SSD INTEL IRIS XE 15"" FHD WINS 10+ Headset",,"₦ 652,000",
"Asus ROG STRIX SCAR 16 13TH GEN INTEL CORE I9 32GB RAM 1TB SSD RTX 4080 (12GB GDDR6) 16"" QHD WINS 11","₦ 3,300,000","₦ 3,250,000",
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 192,000","₦ 190,000",
"Lenovo IDEAPAD 15 12TH GEN, INTEL CORE I3 12GB RAM 256GB SSD 15.6""FHD WINDOWS 11+ Bag","₦ 370,000","₦ 350,000",
"Hp 14"" Core I3-1115G4 256GB SSD 4GB (1920x1080) WIN10 S SILVER. 1 Year Warranty",,"₦ 387,800",
Lenovo Ideapad 14-inch - AMD Quad Core 64GB SSD - 4GB RAM Windows 10 +32GB Flash & USB Light For Keyboard,"₦ 310,000","₦ 190,000",
"Hp PAVILION 14 11TH GEN INTEL CORE I3 8GB RAM 256GB SSD BACKLIT KEYBOARD 14""FHD WINS 11+ Bag","₦ 510,000","₦ 486,500",
"Hp Pavilion 15 11th Gen Intel Core I7 16GB,512 SSD Backlit Keyboard,15.6"" Touchscreen Windows 10",,"₦ 770,000",
"Asus X1504ZA-NJ230W CORE I5 8GB DDR4, 512GB SSD 15.6 WIN 11","₦ 1,024,566","₦ 999,909",
Hp ProBook 11 Inches X360- Intel Celeron 128GB SSD- 4GB RAM Windows 10 Pro + HP Mouse,,"₦ 165,000",
"Hp 15, Intel Pentium Gold, 500GB Hdd, 8Gb Ram, Webcam, Win10",,"₦ 295,000",
Hp EliteBook 840 G5 Intel Core I5- 8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 500,000","₦ 350,000",
Hp 250 G8 Intel Core I5(1TB HDD/ 8GB RAM) Wins 10 Pro,"₦ 449,000","₦ 425,000",
Hp Pavilion 15 Intel Core I5 (1tb 12gb)2.3gb15.6 ScreenWindow 10 Touchscreen Laptop BAG 32GB FLASH DRIVE AND LED LIGHT,,"₦ 895,000",
"Hp Pavilion 14 X360 11th Gen Intel Core I714"" 16GB RAM/1TB SSD Win 11",,"₦ 950,800",
DELL LATITUDE 3420 11TH GEN CORE I5 256GBSSD 16GBRAM WIN11 WEBCAM,,"₦ 594,800",
Hp 15 Touchscreen 11th Gen Intel Core I3 16GB RAM/256GB SSD Win 11+ Bag,"₦ 440,000","₦ 423,700",
"10.1 Inch Notebook PC, 1GB+8GB, Android 6.0 A33 Dual-Core ARM Cortex-A9 Up To 1.5GHz, WiFi, SD Card, U Disk(Pink)","₦ 225,299","₦ 157,660",
DELL Vostro 15 Hybrid- 1TB + 256GB SSHD-16GB RAM Intel Core I3- 11TH Gen- Windows 11 Laptop + BAG,"₦ 400,000","₦ 399,999",
Hp Notebook 14- Intel Core I3 -12GB RAM/512GB SSD 11TH GEN- Windows 11 +USB Light For Keyboard & Mouse,,"₦ 380,000",
Asus 90NB0V41M003W0 - UP5401EA-KN123W: ASUS ZENBOOK 14 FLIP OLED,"₦ 1,326,800","₦ 1,226,800",
"Hp 250 G8 11TH GEN INTEL CORE I3 12GB RAM 1TB HDD 15.6"" HD WINS 10 + Headset","₦ 390,000","₦ 370,900",
